id,tratamiento,trabajador,observaciones 
1681,[CC] LETAL GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Cucarachasen casa.
1682,[AVE] Reubicación,ENCARNACION ANDREU ROS,Tengo una plaga de Avesen casa.
1683,[HOR] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Hormigasen casa.
1684,[RAT] ZYNRAT BLOQUE 25,TOMAS SANCHO ALBA,Tengo una plaga de Ratasen casa.
1685,[AVE] Repelin Aves,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avesen casa.
1686,[AVE] Reubicación,ANDREA GARCIA LORENZO,Tengo una plaga de Avesen casa.
1687,[HOR] LETAL GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Hormigasen casa.
1688,[LIM] Limpieza industrial 1000,TOMAS SANCHO ALBA,Tengo una plaga de Limpieza Industrialen casa.
1689,[RAT] ZYNRAT BLOQUE 25,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
1690,[RAT] ZYNRAT BLOQUE 25,TOMAS SANCHO ALBA,Tengo una plaga de Ratasen casa.
1691,[DES] Desbroce 80 m,ALICIA MONTOYA SOLER,Tengo una plaga de Desherbace y desbroceen casa.
1692,[CC] LETAL GEL,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
1693,[LEG] Control legionella > 20.000 L,ALICIA MONTOYA SOLER,Tengo una plaga de Legionellaen casa.
1694,[TER] XILIX GEL,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
1695,[RAT] ZYNRAT BF Trigo,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
1696,[AV] ARPÓN PREMIUM,AMELIA CARDONA MARIN,Tengo una plaga de Avispasen casa.
1697,[RAT] ZYNRAT BLOQUE 25,ANDREA GARCIA LORENZO,Tengo una plaga de Ratasen casa.
1698,[DES] Desbroce 30 m,TOMAS SANCHO ALBA,Tengo una plaga de Desherbace y desbroceen casa.
1699,[TER] XILIX GEL,IGOR ALCALA CARDONA,Tengo una plaga de Termitasen casa.
1700,[AV] ARPÓN PREMIUM,TOMAS SANCHO ALBA,Tengo una plaga de Avispasen casa.
1701,[LIM] Limpieza industrial 500,IGOR ALCALA CARDONA,Tengo una plaga de Limpieza Industrialen casa.
1702,[CC] LETAL PLUS,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
1703,[CC] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Cucarachasen casa.
1704,[HOR] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Hormigasen casa.
1705,[CC] LETAL PLUS,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
1706,[AV] ARPÓN PREMIUM,ENCARNACION ANDREU ROS,Tengo una plaga de Avispasen casa.
1707,[HOR] LETAL LACA,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
1708,[LEG] Control legionella < 20.000 L,ALICIA MONTOYA SOLER,Tengo una plaga de Legionellaen casa.
1709,[AVE] Repelin Aves,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
1710,[LIM] Limpieza industrial 500,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Limpieza Industrialen casa.
1711,[DES] Desbroce 30 m,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Desherbace y desbroceen casa.
1712,[LIM] Limpieza industrial 1000,IGOR ALCALA CARDONA,Tengo una plaga de Limpieza Industrialen casa.
1713,[AVE] Repelin Aves,ENCARNACION ANDREU ROS,Tengo una plaga de Avesen casa.
1714,[AV] ARPÓN PREMIUM,TOMAS SANCHO ALBA,Tengo una plaga de Avispasen casa.
1715,[DES] Desbroce 30 m,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Desherbace y desbroceen casa.
1716,[HOR] LETAL GEL,TOMAS SANCHO ALBA,Tengo una plaga de Hormigasen casa.
1717,[LEG] Control legionella > 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
1718,[LEG] Control legionella > 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
1719,[LEG] Control legionella < 20.000 L,ALICIA MONTOYA SOLER,Tengo una plaga de Legionellaen casa.
1720,[LEG] Control legionella > 20.000 L,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Legionellaen casa.
1721,[CC] LETAL PLUS,ALICIA MONTOYA SOLER,Tengo una plaga de Cucarachasen casa.
1722,[LIM] Limpieza industrial 500,ALICIA MONTOYA SOLER,Tengo una plaga de Limpieza Industrialen casa.
1723,[CC] LETAL PLUS,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Cucarachasen casa.
1724,[CC] LETAL PLUS,ALICIA MONTOYA SOLER,Tengo una plaga de Cucarachasen casa.
1725,[RAT] ZYNRAT BF Trigo,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
1726,[TER] XILIX GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Termitasen casa.
1727,[LIM] Limpieza industrial 500,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
1728,[TER] XILIX GEL,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
1729,[RAT] ZYNRAT BLOQUE 25,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
1730,[LEG] Control legionella > 20.000 L,ENCARNACION ANDREU ROS,Tengo una plaga de Legionellaen casa.
1731,[AVE] Repelin Aves,ENCARNACION ANDREU ROS,Tengo una plaga de Avesen casa.
1732,[RAT] ZYNRAT BF Trigo,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Ratasen casa.
1733,[LEG] Control legionella > 20.000 L,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Legionellaen casa.
1734,[TER] NEMESIS CEBO ANTITERMITAS,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Termitasen casa.
1735,[TER] XILIX GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Termitasen casa.
1736,[CC] LETAL PLUS,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
1737,[TER] NEMESIS CEBO ANTITERMITAS,IGOR ALCALA CARDONA,Tengo una plaga de Termitasen casa.
1738,[TER] XILIX GEL,TOMAS SANCHO ALBA,Tengo una plaga de Termitasen casa.
1739,[AV] ARPÓN PREMIUM,AMELIA CARDONA MARIN,Tengo una plaga de Avispasen casa.
1740,[DES] Desbroce 80 m,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Desherbace y desbroceen casa.
1741,[LEG] Control legionella < 20.000 L,AMELIA CARDONA MARIN,Tengo una plaga de Legionellaen casa.
1742,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
1743,[LIM] Limpieza industrial 1000,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
1744,[LEG] Control legionella < 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
1745,[TER] NEMESIS CEBO ANTITERMITAS,ALICIA MONTOYA SOLER,Tengo una plaga de Termitasen casa.
1746,[AVE] Reubicación,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Avesen casa.
1747,[HOR] LETAL LACA,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
1748,[HOR] LETAL LACA,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Hormigasen casa.
1749,[LEG] Control legionella < 20.000 L,ALICIA MONTOYA SOLER,Tengo una plaga de Legionellaen casa.
1750,[HOR] LETAL GEL,IGOR ALCALA CARDONA,Tengo una plaga de Hormigasen casa.
1751,[CC] LETAL PLUS,AMELIA CARDONA MARIN,Tengo una plaga de Cucarachasen casa.
1752,[CC] LETAL PLUS,ANDREA GARCIA LORENZO,Tengo una plaga de Cucarachasen casa.
1753,[AVE] Repelin Aves,AMELIA CARDONA MARIN,Tengo una plaga de Avesen casa.
1754,[DES] Desbroce 80 m,AMELIA CARDONA MARIN,Tengo una plaga de Desherbace y desbroceen casa.
1755,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
1756,[RAT] ZYNRAT BF Trigo,ENCARNACION ANDREU ROS,Tengo una plaga de Ratasen casa.
1757,[LEG] Control legionella < 20.000 L,ENCARNACION ANDREU ROS,Tengo una plaga de Legionellaen casa.
1758,[RAT] ZYNRAT BF Trigo,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Ratasen casa.
1759,[CC] LETAL PLUS,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
1760,[AV] ARPÓN PREMIUM,ANDREA GARCIA LORENZO,Tengo una plaga de Avispasen casa.
1761,[RAT] ZYNRAT BLOQUE 25,ENCARNACION ANDREU ROS,Tengo una plaga de Ratasen casa.
1762,[CC] LETAL PLUS,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
1763,[LIM] Limpieza industrial 500,AMELIA CARDONA MARIN,Tengo una plaga de Limpieza Industrialen casa.
1764,[RAT] ZYNRAT BLOQUE 25,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
1765,[LIM] Limpieza industrial 1000,TOMAS SANCHO ALBA,Tengo una plaga de Limpieza Industrialen casa.
1766,[AVE] Repelin Aves,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Avesen casa.
1767,[HOR] LETAL GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Hormigasen casa.
1768,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
1769,[TER] XILIX GEL,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
1770,[CC] LETAL PLUS,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Cucarachasen casa.
1771,[AVE] Reubicación,TOMAS SANCHO ALBA,Tengo una plaga de Avesen casa.
1772,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
1773,[DES] Desbroce 30 m,ANDREA GARCIA LORENZO,Tengo una plaga de Desherbace y desbroceen casa.
1774,[CC] LETAL PLUS,ALICIA MONTOYA SOLER,Tengo una plaga de Cucarachasen casa.
1775,[AVE] Repelin Aves,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Avesen casa.
1776,[LEG] Control legionella > 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
1777,[RAT] ZYNRAT BF Trigo,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
1778,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
1779,[AV] ARPÓN PREMIUM,ANDREA GARCIA LORENZO,Tengo una plaga de Avispasen casa.
1780,[LEG] Control legionella < 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
1781,[TER] XILIX GEL,IGOR ALCALA CARDONA,Tengo una plaga de Termitasen casa.
1782,[CC] LETAL GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Cucarachasen casa.
1783,[DES] Desbroce 80 m,ALICIA MONTOYA SOLER,Tengo una plaga de Desherbace y desbroceen casa.
1784,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
1785,[LIM] Limpieza industrial 1000,IGOR ALCALA CARDONA,Tengo una plaga de Limpieza Industrialen casa.
1786,[DES] Desbroce 80 m,IGOR ALCALA CARDONA,Tengo una plaga de Desherbace y desbroceen casa.
1787,[AVE] Repelin Aves,ENCARNACION ANDREU ROS,Tengo una plaga de Avesen casa.
1788,[CC] LETAL PLUS,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Cucarachasen casa.
1789,[LIM] Limpieza industrial 1000,TOMAS SANCHO ALBA,Tengo una plaga de Limpieza Industrialen casa.
1790,[RAT] ZYNRAT BF Trigo,TOMAS SANCHO ALBA,Tengo una plaga de Ratasen casa.
1791,[LEG] Control legionella < 20.000 L,ANDREA GARCIA LORENZO,Tengo una plaga de Legionellaen casa.
1792,[HOR] LETAL GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
1793,[CC] LETAL GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Cucarachasen casa.
1794,[LIM] Limpieza industrial 500,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
1795,[AVE] Repelin Aves,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
1796,[LIM] Limpieza industrial 500,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Limpieza Industrialen casa.
1797,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
1798,[RAT] ZYNRAT BLOQUE 25,TOMAS SANCHO ALBA,Tengo una plaga de Ratasen casa.
1799,[HOR] LETAL LACA,TOMAS SANCHO ALBA,Tengo una plaga de Hormigasen casa.
1800,[RAT] ZYNRAT BLOQUE 25,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
1801,[CC] LETAL PLUS,IGOR ALCALA CARDONA,Tengo una plaga de Cucarachasen casa.
1802,[TER] XILIX GEL,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Termitasen casa.
1803,[LIM] Limpieza industrial 500,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
1804,[HOR] LETAL LACA,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
1805,[DES] Desbroce 30 m,ENCARNACION ANDREU ROS,Tengo una plaga de Desherbace y desbroceen casa.
1806,[CC] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Cucarachasen casa.
1807,[TER] NEMESIS CEBO ANTITERMITAS,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
1808,[LEG] Control legionella < 20.000 L,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Legionellaen casa.
1809,[DES] Desbroce 30 m,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Desherbace y desbroceen casa.
1810,[CC] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Cucarachasen casa.
1811,[RAT] ZYNRAT BF Trigo,ANDREA GARCIA LORENZO,Tengo una plaga de Ratasen casa.
1812,[HOR] LETAL GEL,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Hormigasen casa.
1813,[LEG] Control legionella < 20.000 L,ANDREA GARCIA LORENZO,Tengo una plaga de Legionellaen casa.
1814,[LIM] Limpieza industrial 1000,ALICIA MONTOYA SOLER,Tengo una plaga de Limpieza Industrialen casa.
1815,[CC] LETAL PLUS,ALICIA MONTOYA SOLER,Tengo una plaga de Cucarachasen casa.
1816,[LIM] Limpieza industrial 1000,ALICIA MONTOYA SOLER,Tengo una plaga de Limpieza Industrialen casa.
1817,[CC] LETAL GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Cucarachasen casa.
1818,[HOR] LETAL LACA,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Hormigasen casa.
1819,[LIM] Limpieza industrial 500,IGOR ALCALA CARDONA,Tengo una plaga de Limpieza Industrialen casa.
1820,[CC] LETAL PLUS,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Cucarachasen casa.
1821,[LEG] Control legionella < 20.000 L,ALICIA MONTOYA SOLER,Tengo una plaga de Legionellaen casa.
1822,[CC] LETAL PLUS,ANDREA GARCIA LORENZO,Tengo una plaga de Cucarachasen casa.
1823,[DES] Desbroce 30 m,ALICIA MONTOYA SOLER,Tengo una plaga de Desherbace y desbroceen casa.
1824,[DES] Desbroce 80 m,TOMAS SANCHO ALBA,Tengo una plaga de Desherbace y desbroceen casa.
1825,[TER] NEMESIS CEBO ANTITERMITAS,ENCARNACION ANDREU ROS,Tengo una plaga de Termitasen casa.
1826,[TER] NEMESIS CEBO ANTITERMITAS,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
1827,[LEG] Control legionella < 20.000 L,ENCARNACION ANDREU ROS,Tengo una plaga de Legionellaen casa.
1828,[CC] LETAL PLUS,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Cucarachasen casa.
1829,[RAT] ZYNRAT BF Trigo,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
1830,[DES] Desbroce 30 m,ANDREA GARCIA LORENZO,Tengo una plaga de Desherbace y desbroceen casa.
1831,[LIM] Limpieza industrial 1000,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
1832,[AV] ARPÓN PREMIUM,ENCARNACION ANDREU ROS,Tengo una plaga de Avispasen casa.
1833,[AVE] Reubicación,IGOR ALCALA CARDONA,Tengo una plaga de Avesen casa.
1834,[RAT] ZYNRAT BLOQUE 25,TOMAS SANCHO ALBA,Tengo una plaga de Ratasen casa.
1835,[LEG] Control legionella > 20.000 L,ANDREA GARCIA LORENZO,Tengo una plaga de Legionellaen casa.
1836,[RAT] ZYNRAT BLOQUE 25,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Ratasen casa.
1837,[TER] XILIX GEL,TOMAS SANCHO ALBA,Tengo una plaga de Termitasen casa.
1838,[HOR] LETAL GEL,ANDREA GARCIA LORENZO,Tengo una plaga de Hormigasen casa.
1839,[LEG] Control legionella < 20.000 L,ALICIA MONTOYA SOLER,Tengo una plaga de Legionellaen casa.
1840,[HOR] LETAL LACA,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
1841,[LEG] Control legionella < 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
1842,[DES] Desbroce 30 m,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Desherbace y desbroceen casa.
1843,[TER] XILIX GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Termitasen casa.
1844,[CC] LETAL PLUS,ANDREA GARCIA LORENZO,Tengo una plaga de Cucarachasen casa.
1845,[DES] Desbroce 30 m,ANDREA GARCIA LORENZO,Tengo una plaga de Desherbace y desbroceen casa.
1846,[AVE] Reubicación,IGOR ALCALA CARDONA,Tengo una plaga de Avesen casa.
1847,[LEG] Control legionella < 20.000 L,AMELIA CARDONA MARIN,Tengo una plaga de Legionellaen casa.
1848,[LEG] Control legionella < 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
1849,[TER] XILIX GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Termitasen casa.
1850,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
1851,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
1852,[TER] XILIX GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Termitasen casa.
1853,[LIM] Limpieza industrial 1000,IGOR ALCALA CARDONA,Tengo una plaga de Limpieza Industrialen casa.
1854,[HOR] LETAL LACA,ANDREA GARCIA LORENZO,Tengo una plaga de Hormigasen casa.
1855,[DES] Desbroce 30 m,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Desherbace y desbroceen casa.
1856,[TER] XILIX GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Termitasen casa.
1857,[AVE] Reubicación,ALICIA MONTOYA SOLER,Tengo una plaga de Avesen casa.
1858,[TER] XILIX GEL,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
1859,[LEG] Control legionella > 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
1860,[LIM] Limpieza industrial 1000,AMELIA CARDONA MARIN,Tengo una plaga de Limpieza Industrialen casa.
1861,[RAT] ZYNRAT BF Trigo,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
1862,[LEG] Control legionella > 20.000 L,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Legionellaen casa.
1863,[TER] XILIX GEL,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Termitasen casa.
1864,[DES] Desbroce 80 m,TOMAS SANCHO ALBA,Tengo una plaga de Desherbace y desbroceen casa.
1865,[LEG] Control legionella < 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
1866,[DES] Desbroce 30 m,ALICIA MONTOYA SOLER,Tengo una plaga de Desherbace y desbroceen casa.
1867,[RAT] ZYNRAT BF Trigo,TOMAS SANCHO ALBA,Tengo una plaga de Ratasen casa.
1868,[AVE] Reubicación,IGOR ALCALA CARDONA,Tengo una plaga de Avesen casa.
1869,[RAT] ZYNRAT BLOQUE 25,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
1870,[LEG] Control legionella > 20.000 L,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Legionellaen casa.
1871,[RAT] ZYNRAT BF Trigo,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
1872,[HOR] LETAL LACA,IGOR ALCALA CARDONA,Tengo una plaga de Hormigasen casa.
1873,[AVE] Repelin Aves,ANDREA GARCIA LORENZO,Tengo una plaga de Avesen casa.
1874,[AVE] Reubicación,IGOR ALCALA CARDONA,Tengo una plaga de Avesen casa.
1875,[DES] Desbroce 80 m,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Desherbace y desbroceen casa.
1876,[LIM] Limpieza industrial 1000,TOMAS SANCHO ALBA,Tengo una plaga de Limpieza Industrialen casa.
1877,[TER] XILIX GEL,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
1878,[LIM] Limpieza industrial 500,AMELIA CARDONA MARIN,Tengo una plaga de Limpieza Industrialen casa.
1879,[LIM] Limpieza industrial 1000,AMELIA CARDONA MARIN,Tengo una plaga de Limpieza Industrialen casa.
1880,[RAT] ZYNRAT BF Trigo,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Ratasen casa.
1881,[RAT] ZYNRAT BF Trigo,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Ratasen casa.
1882,[TER] XILIX GEL,AMELIA CARDONA MARIN,Tengo una plaga de Termitasen casa.
1883,[HOR] LETAL GEL,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
1884,[HOR] LETAL LACA,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Hormigasen casa.
1885,[TER] NEMESIS CEBO ANTITERMITAS,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Termitasen casa.
1886,[CC] LETAL PLUS,TOMAS SANCHO ALBA,Tengo una plaga de Cucarachasen casa.
1887,[TER] NEMESIS CEBO ANTITERMITAS,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Termitasen casa.
1888,[DES] Desbroce 80 m,TOMAS SANCHO ALBA,Tengo una plaga de Desherbace y desbroceen casa.
1889,[HOR] LETAL GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
1890,[RAT] ZYNRAT BF Trigo,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
1891,[LEG] Control legionella < 20.000 L,AMELIA CARDONA MARIN,Tengo una plaga de Legionellaen casa.
1892,[CC] LETAL PLUS,AMELIA CARDONA MARIN,Tengo una plaga de Cucarachasen casa.
1893,[AVE] Repelin Aves,IGOR ALCALA CARDONA,Tengo una plaga de Avesen casa.
1894,[DES] Desbroce 30 m,IGOR ALCALA CARDONA,Tengo una plaga de Desherbace y desbroceen casa.
1895,[DES] Desbroce 30 m,ALICIA MONTOYA SOLER,Tengo una plaga de Desherbace y desbroceen casa.
1896,[LIM] Limpieza industrial 1000,ENCARNACION ANDREU ROS,Tengo una plaga de Limpieza Industrialen casa.
1897,[DES] Desbroce 30 m,ANDREA GARCIA LORENZO,Tengo una plaga de Desherbace y desbroceen casa.
1898,[LEG] Control legionella < 20.000 L,ALICIA MONTOYA SOLER,Tengo una plaga de Legionellaen casa.
1899,[AVE] Reubicación,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avesen casa.
1900,[HOR] LETAL GEL,ALICIA MONTOYA SOLER,Tengo una plaga de Hormigasen casa.
1901,[DES] Desbroce 80 m,AMELIA CARDONA MARIN,Tengo una plaga de Desherbace y desbroceen casa.
1902,[DES] Desbroce 80 m,IGOR ALCALA CARDONA,Tengo una plaga de Desherbace y desbroceen casa.
1903,[DES] Desbroce 80 m,TOMAS SANCHO ALBA,Tengo una plaga de Desherbace y desbroceen casa.
1904,[LIM] Limpieza industrial 1000,IGOR ALCALA CARDONA,Tengo una plaga de Limpieza Industrialen casa.
1905,[CC] LETAL PLUS,ALICIA MONTOYA SOLER,Tengo una plaga de Cucarachasen casa.
1906,[TER] NEMESIS CEBO ANTITERMITAS,ANDREA GARCIA LORENZO,Tengo una plaga de Termitasen casa.
1907,[HOR] LETAL GEL,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Hormigasen casa.
1908,[RAT] ZYNRAT BLOQUE 25,IGOR ALCALA CARDONA,Tengo una plaga de Ratasen casa.
1909,[TER] XILIX GEL,ENCARNACION ANDREU ROS,Tengo una plaga de Termitasen casa.
1910,[TER] NEMESIS CEBO ANTITERMITAS,ENCARNACION ANDREU ROS,Tengo una plaga de Termitasen casa.
1911,[AVE] Repelin Aves,IGOR ALCALA CARDONA,Tengo una plaga de Avesen casa.
1912,[HOR] LETAL LACA,ENCARNACION ANDREU ROS,Tengo una plaga de Hormigasen casa.
1913,[LIM] Limpieza industrial 500,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Limpieza Industrialen casa.
1914,[DES] Desbroce 80 m,ALICIA MONTOYA SOLER,Tengo una plaga de Desherbace y desbroceen casa.
1915,[DES] Desbroce 30 m,IGOR ALCALA CARDONA,Tengo una plaga de Desherbace y desbroceen casa.
1916,[HOR] LETAL LACA,AMELIA CARDONA MARIN,Tengo una plaga de Hormigasen casa.
1917,[LIM] Limpieza industrial 1000,ALICIA MONTOYA SOLER,Tengo una plaga de Limpieza Industrialen casa.
1918,[AVE] Repelin Aves,ENEKO VELAZQUEZ BARBA,Tengo una plaga de Avesen casa.
1919,[AVE] Reubicación,ENCARNACION ANDREU ROS,Tengo una plaga de Avesen casa.
1920,[AV] ARPÓN PREMIUM,IGOR ALCALA CARDONA,Tengo una plaga de Avispasen casa.
1921,[TER] XILIX GEL,IGOR ALCALA CARDONA,Tengo una plaga de Termitasen casa.
1922,[RAT] ZYNRAT BLOQUE 25,ALICIA MONTOYA SOLER,Tengo una plaga de Ratasen casa.
1923,[RAT] ZYNRAT BF Trigo,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
1924,[HOR] LETAL LACA,IGOR ALCALA CARDONA,Tengo una plaga de Hormigasen casa.
1925,[HOR] LETAL LACA,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Hormigasen casa.
1926,[HOR] LETAL GEL,IGOR ALCALA CARDONA,Tengo una plaga de Hormigasen casa.
1927,[RAT] ZYNRAT BLOQUE 25,AMELIA CARDONA MARIN,Tengo una plaga de Ratasen casa.
1928,[AVE] Repelin Aves,TOMAS SANCHO ALBA,Tengo una plaga de Avesen casa.
1929,[LIM] Limpieza industrial 1000,AMELIA CARDONA MARIN,Tengo una plaga de Limpieza Industrialen casa.
1930,[LEG] Control legionella < 20.000 L,TOMAS SANCHO ALBA,Tengo una plaga de Legionellaen casa.
1931,[CC] LETAL PLUS,MARIA CONSUELO CRUZ GUERRA,Tengo una plaga de Cucarachasen casa.
